Año: 2020 | Número de personas: 1 | Velocidad: 51.8 | Velocidad inicial: 11.2 | Velocidad máximo: 80.6 | Velocidad promedio: 51.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 11.5 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:05 | Hora de llegar a la Unimet: 07:17 | Hora de salir de la Unimet: 15:07 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2020 | Número de personas: 1 | Velocidad: 53.5 | Velocidad inicial: 34.4 | Velocidad máximo: 80.2 | Velocidad promedio: 53.5 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 2.9 | Demora estimada (min): 3.9 | Tipo de Carro: sincrónico (manual) | carro/moto/wawa/taxi: sincrónico (manual) | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:53 | Hora de llegar a la Unimet: 08:04 | Hora de salir de la Unimet: 16:40 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 35.2 | Velocidad inicial: 20.5 | Velocidad máximo: 51.7 | Velocidad promedio: 35.2 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 6.5 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:17 | Hora de llegar a la Unimet: 07:34 | Hora de salir de la Unimet: 15:26 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 52.9 | Velocidad inicial: 18.1 | Velocidad máximo: 73.3 | Velocidad promedio: 52.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 5.9 | Demora estimada (min): 31.9 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Ridery/Yummy/Taxi | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:21 | Hora de llegar a la Unimet: 08:32 | Hora de salir de la Unimet: 15:28 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 12 a 2 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 60.3 | Velocidad inicial: 19.5 | Velocidad máximo: 80.0 | Velocidad promedio: 60.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 4.0 | Demora estimada (min): 12.8 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:03 | Hora de llegar a la Unimet: 08:13 | Hora de salir de la Unimet: 16:02 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2020 | Número de personas: 1 | Velocidad: 67.8 | Velocidad inicial: 22.3 | Velocidad máximo: 91.0 | Velocidad promedio: 67.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 7.1 | Demora estimada (min): 3.8 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:55 | Hora de llegar a la Unimet: 08:04 | Hora de salir de la Unimet: 16:02 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 4 a 6 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 33.6 | Velocidad inicial: 21.5 | Velocidad máximo: 47.0 | Velocidad promedio: 33.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 5.7 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:41 | Hora de llegar a la Unimet: 06:59 | Hora de salir de la Unimet: 15:40 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2020 | Número de personas: 1 | Velocidad: 42.9 | Velocidad inicial: 11.9 | Velocidad máximo: 53.4 | Velocidad promedio: 42.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 10.1 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:15 | Hora de llegar a la Unimet: 07:29 | Hora de salir de la Unimet: 15:37 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 2 a 4 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 49.9 | Velocidad inicial: 33.3 | Velocidad máximo: 72.1 | Velocidad promedio: 49.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 5.5 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:37 | Hora de llegar a la Unimet: 07:49 | Hora de salir de la Unimet: 16:18 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 2 a 4 p.m., de 4 a 6 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 29.7 | Velocidad inicial: 25.7 | Velocidad máximo: 35.4 | Velocidad promedio: 29.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 3.3 | Demora estimada (min): 15.9 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:56 | Hora de llegar a la Unimet: 08:16 | Hora de salir de la Unimet: 15:05 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2020 | Número de personas: 1 | Velocidad: 32.1 | Velocidad inicial: 19.8 | Velocidad máximo: 37.6 | Velocidad promedio: 32.1 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 6.3 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:06 | Hora de llegar a la Unimet: 07:25 | Hora de salir de la Unimet: 15:51 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 12 a 2 p.m.
